query_index,query_id,query_class,rank,candidate_id,candidate_class,precision,recall
510,7_19_s,7,1,13_27_s,13,0.0,0.0
510,7_19_s,7,2,10_13_s,10,0.0,0.0
510,7_19_s,7,3,13_5_s,13,0.0,0.0
510,7_19_s,7,4,14_25_s,14,0.0,0.0
510,7_19_s,7,5,11_25_s,11,0.0,0.0
510,7_19_s,7,6,12_12_s,12,0.0,0.0
510,7_19_s,7,7,13_9_s,13,0.0,0.0
510,7_19_s,7,8,7_6_s,7,0.125,0.034482758620689655
510,7_19_s,7,9,10_16_s,10,0.1111111111111111,0.034482758620689655
510,7_19_s,7,10,11_28_s,11,0.1,0.034482758620689655
510,7_19_s,7,11,15_20_s,15,0.09090909090909091,0.034482758620689655
510,7_19_s,7,12,10_14_s,10,0.08333333333333333,0.034482758620689655
510,7_19_s,7,13,15_21_s,15,0.07692307692307693,0.034482758620689655
510,7_19_s,7,14,19_3_s,19,0.07142857142857142,0.034482758620689655
510,7_19_s,7,15,11_24_s,11,0.06666666666666667,0.034482758620689655
510,7_19_s,7,16,16_17_s,16,0.0625,0.034482758620689655
510,7_19_s,7,17,15_19_s,15,0.058823529411764705,0.034482758620689655
510,7_19_s,7,18,10_12_s,10,0.05555555555555555,0.034482758620689655
510,7_19_s,7,19,13_15_s,13,0.05263157894736842,0.034482758620689655
510,7_19_s,7,20,6_20_s,6,0.05,0.034482758620689655
457,5_25_s,5,1,5_23_s,5,1.0,0.034482758620689655
457,5_25_s,5,2,5_26_s,5,1.0,0.06896551724137931
457,5_25_s,5,3,5_20_s,5,1.0,0.10344827586206896
457,5_25_s,5,4,1_24_s,1,0.75,0.10344827586206896
457,5_25_s,5,5,1_17_s,1,0.6,0.10344827586206896
457,5_25_s,5,6,16_25_s,16,0.5,0.10344827586206896
457,5_25_s,5,7,5_4_s,5,0.5714285714285714,0.13793103448275862
457,5_25_s,5,8,5_21_s,5,0.625,0.1724137931034483
457,5_25_s,5,9,5_10_s,5,0.6666666666666666,0.20689655172413793
457,5_25_s,5,10,9_16_s,9,0.6,0.20689655172413793
457,5_25_s,5,11,16_13_s,16,0.5454545454545454,0.20689655172413793
457,5_25_s,5,12,5_29_s,5,0.5833333333333334,0.2413793103448276
457,5_25_s,5,13,1_11_s,1,0.5384615384615384,0.2413793103448276
457,5_25_s,5,14,4_28_s,4,0.5,0.2413793103448276
457,5_25_s,5,15,6_7_s,6,0.4666666666666667,0.2413793103448276
457,5_25_s,5,16,19_26_s,19,0.4375,0.2413793103448276
457,5_25_s,5,17,14_28_s,14,0.4117647058823529,0.2413793103448276
457,5_25_s,5,18,2_27_s,2,0.3888888888888889,0.2413793103448276
457,5_25_s,5,19,14_21_s,14,0.3684210526315789,0.2413793103448276
457,5_25_s,5,20,2_22_s,2,0.35,0.2413793103448276
548,8_26_s,8,1,3_22_s,3,0.0,0.0
548,8_26_s,8,2,15_5_s,15,0.0,0.0
548,8_26_s,8,3,16_6_s,16,0.0,0.0
548,8_26_s,8,4,15_4_s,15,0.0,0.0
548,8_26_s,8,5,3_23_s,3,0.0,0.0
548,8_26_s,8,6,20_11_s,20,0.0,0.0
548,8_26_s,8,7,18_23_s,18,0.0,0.0
548,8_26_s,8,8,15_6_s,15,0.0,0.0
548,8_26_s,8,9,12_10_s,12,0.0,0.0
548,8_26_s,8,10,8_24_s,8,0.1,0.034482758620689655
548,8_26_s,8,11,7_20_s,7,0.09090909090909091,0.034482758620689655
