query_index,query_id,query_class,rank,candidate_id,candidate_class,precision,recall
172,15_2_s,15,1,15_10_s,15,1.0,0.043478260869565216
172,15_2_s,15,2,15_11_s,15,1.0,0.08695652173913043
172,15_2_s,15,3,8_22_s,8,0.6666666666666666,0.08695652173913043
172,15_2_s,15,4,7_29_s,7,0.5,0.08695652173913043
172,15_2_s,15,5,12_18_s,12,0.4,0.08695652173913043
172,15_2_s,15,6,16_24_s,16,0.3333333333333333,0.08695652173913043
172,15_2_s,15,7,3_18_s,3,0.2857142857142857,0.08695652173913043
172,15_2_s,15,8,18_28_s,18,0.25,0.08695652173913043
172,15_2_s,15,9,7_12_s,7,0.2222222222222222,0.08695652173913043
172,15_2_s,15,10,8_5_s,8,0.2,0.08695652173913043
172,15_2_s,15,11,15_24_s,15,0.2727272727272727,0.13043478260869565
172,15_2_s,15,12,11_29_s,11,0.25,0.13043478260869565
172,15_2_s,15,13,18_11_s,18,0.23076923076923078,0.13043478260869565
172,15_2_s,15,14,12_33_s,12,0.21428571428571427,0.13043478260869565
172,15_2_s,15,15,8_24_s,8,0.2,0.13043478260869565
454,5_22_s,5,1,9_13_s,9,0.0,0.0
454,5_22_s,5,2,1_28_s,1,0.0,0.0
454,5_22_s,5,3,9_12_s,9,0.0,0.0
454,5_22_s,5,4,1_8_s,1,0.0,0.0
454,5_22_s,5,5,9_5_s,9,0.0,0.0
454,5_22_s,5,6,5_5_s,5,0.16666666666666666,0.034482758620689655
454,5_22_s,5,7,9_2_s,9,0.14285714285714285,0.034482758620689655
454,5_22_s,5,8,5_3_s,5,0.25,0.06896551724137931
454,5_22_s,5,9,12_22_s,12,0.2222222222222222,0.06896551724137931
454,5_22_s,5,10,19_14_s,19,0.2,0.06896551724137931
454,5_22_s,5,11,10_4_s,10,0.18181818181818182,0.06896551724137931
454,5_22_s,5,12,10_23_s,10,0.16666666666666666,0.06896551724137931
454,5_22_s,5,13,9_14_s,9,0.15384615384615385,0.06896551724137931
454,5_22_s,5,14,9_6_s,9,0.14285714285714285,0.06896551724137931
